Name,P-value
Cc72_00013912-RA,0.09851130704898543
Cc72_00013905-RA,0.05187155704299562
Cc72_00013907-RA,0.8485407917627101
Cc72_00013909-RA,0.23017545632241224
Cc72_00013915-RA,0.6912596052002521
Cc72_00013913-RA,0.6855085336086119
Cc72_00013906-RA,0.35578366602926964
Cc72_00013910-RA,0.5679758553753337
Cc72_00013908-RA,0.2063670170507427
Cc72_00013917-RA,0.22916246503503862
Cc72_00013918-RA,0.7021223953725986
Cc72_00013919-RA,0.7717743829633144
Cc72_00013921-RA,0.7281607494936231
Cc72_00013924-RA,0.923249542591921
Cc72_00013925-RA,0.3010600466945766
Cc72_00013922-RA,0.1186462563897929
Cc72_00013928-RA,0.7153410966409222
Cc72_00013930-RA,0.8995295523189206
Cc72_00013929-RA,0.5639658940414605
Cc72_00013931-RA,0.4702350693937559
Cc72_00013927-RA,0.30106004669457653
Cc72_00013933-RA,0.6092498486779677
Cc72_00013934-RA,0.05483968072245504
Cc72_00013932-RA,0.9018352458414781
Cc72_00013936-RA,0.32415634407768534
Cc72_00013939-RA,0.19229986390513082
Cc72_00013944-RA,0.8176888287335905
Cc72_00013940-RA,0.8476698020237098
Cc72_00013945-RA,0.8121171764726516
Cc72_00013943-RA,0.9167517481865217
Cc72_00013941-RA,0.8105003865978243
Cc72_00013942-RA,0.5087283789098241
Cc72_00013948-RA,0.7782538543186467
Cc72_00013949-RA,0.524661274975755
Cc72_00013950-RA,0.5362787555598387
Cc72_00013951-RA,0.7347492551022452
Cc72_00013952-RA,0.6847091529117935
Cc72_00013946-RA,0.7429103599156127
Cc72_00013947-RA,0.1848493819955981
Cc72_00013957-RA,0.9525349081837224
Cc72_00013954-RA,0.9859066794337215
Cc72_00013958-RA,0.9847853036550236
Cc72_00013953-RA,0.9797622486786817
Cc72_00013964-RA,0.2999045871660573
Cc72_00013962-RA,0.9200345570619886
Cc72_00013963-RA,0.8096021052317579
Cc72_00013965-RA,0.5623369444044056
Cc72_00013970-RA,0.6302498756713548
Cc72_00013966-RA,0.8906733004162309
Cc72_00013968-RA,0.8906733004162309
Cc72_00013969-RA,0.1257711283558857
Cc72_00013967-RA,0.17892930795269427
Cc72_00013976-RA,0.7123359238793363
Cc72_00013974-RA,0.3302005702519916
Cc72_00013979-RA,0.5964255099086452
Cc72_00013973-RA,0.1753022755663113
Cc72_00013977-RA,0.24154606153499752
Cc72_00013971-RA,0.5723441408066351
Cc72_00013975-RA,0.24817286646602496
Cc72_00013972-RA,0.43257888401281475
Cc72_00013981-RA,0.7389411706063977
Cc72_00013986-RA,0.9439538654913131
Cc72_00013983-RA,0.4515876759696452
Cc72_00013987-RA,0.6663627403167208
Cc72_00013980-RA,0.8765422809752309
Cc72_00013982-RA,0.39207698835876964
Cc72_00013985-RA,0.5986836819055128
Cc72_00013984-RA,0.47184378132502425
Cc72_00013990-RA,0.2487460621740423
Cc72_00013989-RA,0.8931055245190612
Cc72_00013992-RA,0.42064642914904216
Cc72_00013993-RA,0.40535705188235766
Cc72_00013999-RA,0.6342452983957498
Cc72_00013995-RA,0.3600627235526695
Cc72_00014001-RA,0.15406169215929386
Cc72_00014000-RA,0.6336723932919237
Cc72_00013994-RA,0.5373602835972596
Cc72_00014007-RA,0.300336094304905
Cc72_00014008-RA,0.1298474252570312
Cc72_00014004-RA,0.5715881005088569
Cc72_00014002-RA,0.9435528031645162
Cc72_00014006-RA,0.7701545026313185
Cc72_00014003-RA,0.5908915119329005
Cc72_00014005-RA,0.8302815651102599
Cc72_00014010-RA,0.48139560807043225
Cc72_00014013-RA,0.5683313812566531
Cc72_00014014-RA,0.2908999374203966
Cc72_00014011-RA,0.6895831600869413
Cc72_00014012-RA,0.9469888029807938
Cc72_00014009-RA,0.20901229189604376
Cc72_00014015-RA,0.5395489886782564
Cc72_00014017-RA,0.26805357901468013
Cc72_00014020-RA,0.7218693817127568
Cc72_00014024-RA,0.013246773983133446
Cc72_00014019-RA,0.2018261223247905
Cc72_00014016-RA,0.9647794067062061
Cc72_00014018-RA,0.6424393148928957
Cc72_00014023-RA,0.3010600466945766
Cc72_00014025-RA,0.6376024649094865
Cc72_00014021-RA,0.33409276964761525
Cc72_00014022-RA,0.7281607494936224
Cc72_00014029-RA,0.29041062199471473
Cc72_00014031-RA,0.0022321910007879345
Cc72_00014027-RA,0.05198561200140487
Cc72_00014030-RA,0.42061882011735796
Cc72_00014028-RA,0.9393575055060785
Cc72_00014026-RA,0.8615346508074103
Cc72_00014034-RA,0.5328540374807837
Cc72_00014036-RA,0.6991026529710888
Cc72_00014033-RA,0.7189026136466685
Cc72_00014035-RA,0.582226343724216
Cc72_00014032-RA,0.23009430953447535
Cc72_00014039-RA,0.36797996846617864
Cc72_00014038-RA,0.9393200254570564
Cc72_00014045-RA,0.0005964874538609192
Cc72_00014041-RA,0.23873159295459426
Cc72_00014042-RA,0.0178682750776074
Cc72_00014043-RA,0.3941813709266652
Cc72_00014037-RA,0.8065308305967009
Cc72_00014040-RA,0.5476249593553378
Cc72_00014046-RA,0.30094639341275087
Cc72_00014050-RA,0.2911949432155066
Cc72_00014049-RA,0.12089306271721677
Cc72_00014044-RA,0.4547587002158234
Cc72_00014047-RA,0.21563427983156458
Cc72_00014051-RA,0.2743537328471642
Cc72_00014048-RA,0.40495095438229983
Cc72_00014053-RA,0.732088190415614
Cc72_00014056-RA,0.29954519429357107
Cc72_00014052-RA,0.9626641018560189
Cc72_00014057-RA,0.36783910515411156
Cc72_00014058-RA,0.8337334523219713
Cc72_00014061-RA,0.8076893641202695
Cc72_00014064-RA,0.7281607494936224
Cc72_00014054-RA,0.9469888029807905
Cc72_00014060-RA,0.7385281287573136
Cc72_00014075-RA,0.2206124078486789
Cc72_00014059-RA,0.6952870787675477
Cc72_00014069-RA,0.9372607499607466
Cc72_00014067-RA,0.3008929336376296
Cc72_00014068-RA,0.3891033664486387
Cc72_00014074-RA,0.861644333083764
Cc72_00014062-RA,0.46969977615408076
Cc72_00014073-RA,0.9426151639269462
Cc72_00014063-RA,0.4052302380019394
Cc72_00014071-RA,0.30560996588671424
Cc72_00014066-RA,0.7417719989865842
Cc72_00014082-RA,0.09524921572342586
Cc72_00014081-RA,0.15596590693025028
Cc72_00014078-RA,0.09133001456343408
Cc72_00014079-RA,0.05034430060053326
Cc72_00014080-RA,0.1565669917660677
Cc72_00014076-RA,0.13812785905338498
Cc72_00014077-RA,0.09053651054029531
Cc72_00014084-RA,0.40743782931920014
Cc72_00014087-RA,0.3829499618232863
Cc72_00014085-RA,0.373372130194448
Cc72_00014086-RA,0.779026902138322
Cc72_00014088-RA,0.5491364194714716
Cc72_00014092-RA,0.34724537767672026
Cc72_00014091-RA,0.7464713054942369
Cc72_00014090-RA,0.5959932986362251
Cc72_00014097-RA,0.08322951643179448
Cc72_00014095-RA,0.7273233738636522
Cc72_00014094-RA,0.4302203503325718
Cc72_00014096-RA,0.4163498192794436
Cc72_00014100-RA,0.6988650428098225
Cc72_00014101-RA,0.9018891096072686
Cc72_00014104-RA,0.3044809039357319
Cc72_00014099-RA,0.1579800070734877
Cc72_00014102-RA,0.3021720498601044
Cc72_00014098-RA,0.981830689331524
Cc72_00014108-RA,0.6728605165486375
Cc72_00014110-RA,0.8091143589689982
Cc72_00014105-RA,0.36985723456999436
Cc72_00014112-RA,0.6050818797455506
Cc72_00014106-RA,0.3010600466945767
Cc72_00014111-RA,0.7453174297865321
Cc72_00014113-RA,0.43161870853566253
Cc72_00014128-RA,0.7567689143926533
Cc72_00014115-RA,0.9338781602823302
Cc72_00014123-RA,0.3010600466945766
Cc72_00014116-RA,0.8313924145441398
Cc72_00014129-RA,0.028836799817999314
Cc72_00014132-RA,0.7281607494936224
Cc72_00014131-RA,0.9469888029807905
Cc72_00014133-RA,0.8140605231922763
Cc72_00014135-RA,0.9469888029807905
Cc72_00014134-RA,0.2316513463937406
Cc72_00014145-RA,0.015288219782889792
Cc72_00014148-RA,0.9876897818487804
Cc72_00014152-RA,0.04971693876776405
Cc72_00014165-RA,0.3010600466945766
Cc72_00014170-RA,0.8439138328966833
Cc72_00014167-RA,0.054839680722455014
Cc72_00014169-RA,0.6375995543108977
Cc72_00014174-RA,0.6336723932919236
Cc72_00014183-RA,0.9469888029807905
Cc72_00014182-RA,0.6336723932919237
Cc72_00014179-RA,0.9643372319146388
Cc72_00014196-RA,0.7639594497484964
Cc72_00014194-RA,0.4283565716905722
Cc72_00014195-RA,0.7281607494936231
Cc72_00014193-RA,0.7809272711159898
Cc72_00014200-RA,0.20489064577720165
Cc72_00014201-RA,0.8456835576956219
Cc72_00014197-RA,0.8471056329819078
Cc72_00014199-RA,0.8399783593639992
Cc72_00014198-RA,0.030384091082544182
Cc72_00014202-RA,0.16994348534684434
Cc72_00014203-RA,0.7294766340123584
Cc72_00014205-RA,0.30106004669457653
Cc72_00014212-RA,0.6741557379857422
Cc72_00014220-RA,0.8341405749218456
Cc72_00014225-RA,0.9469888029807905
Cc72_00014232-RA,0.7864339697022436
Cc72_00014224-RA,0.8942639668191333
Cc72_00014236-RA,0.43221673871617455
Cc72_00014230-RA,0.22448471708391265
Cc72_00014240-RA,0.21026046711939841
Cc72_00014237-RA,0.9744011277573816
Cc72_00014245-RA,0.5115974276901635
Cc72_00014243-RA,0.6432862613463171
Cc72_00014242-RA,0.37876248010284963
Cc72_00014238-RA,0.1886758581893932
Cc72_00014241-RA,0.517155041359662
Cc72_00014239-RA,0.7088012073012849
Cc72_00014244-RA,0.9469888029807905
Cc72_00014250-RA,0.6448498659008077
Cc72_00014246-RA,0.4101612327499192
Cc72_00014247-RA,0.8712164734772774
Cc72_00014251-RA,0.7203696812201217
Cc72_00014249-RA,0.4598005900512997
Cc72_00014248-RA,0.5404304949216674
Cc72_00014252-RA,0.799413333981227
Cc72_00014254-RA,0.3484376625991381
Cc72_00014259-RA,0.5752445139170317
Cc72_00014257-RA,0.9013275037248853
Cc72_00014260-RA,0.30292256592506744
Cc72_00014256-RA,0.7298230765240541
Cc72_00014261-RA,0.28914812858672956
Cc72_00014253-RA,0.9874543289846904
Cc72_00014255-RA,0.19230901586817853
Cc72_00014266-RA,0.017423551073106662
Cc72_00014263-RA,0.13015020225876928
Cc72_00014265-RA,0.9171055610292072
Cc72_00014269-RA,0.6784995922127108
Cc72_00014268-RA,0.4996731295011515
Cc72_00014267-RA,0.9948801366709987
Cc72_00014270-RA,0.91600037358841
Cc72_00014262-RA,0.014249694808418934
Cc72_00014274-RA,0.30094594319559237
Cc72_00014275-RA,0.1604377021924674
Cc72_00014272-RA,0.5958650489273221
Cc72_00014273-RA,0.3010600466945767
Cc72_00014276-RA,0.8361381415854436
Cc72_00014277-RA,0.5418465876641313
Cc72_00014279-RA,0.10308122860303999
Cc72_00014278-RA,0.05483968072245503
Cc72_00014286-RA,0.01712603214069041
Cc72_00014282-RA,0.46016517827578446
Cc72_00014283-RA,0.15868545744773233
Cc72_00014287-RA,0.3009031821903988
Cc72_00014280-RA,0.6836368400578561
Cc72_00014285-RA,0.7162165120745647
Cc72_00014289-RA,0.3521330748363264
Cc72_00014284-RA,0.6824118933768772
Cc72_00014288-RA,0.3590310173106536
Cc72_00014281-RA,0.5390842717534059
Cc72_00014293-RA,0.33678498681355473
Cc72_00014292-RA,0.934175380690951
Cc72_00014291-RA,0.39498323224016185
Cc72_00014296-RA,0.7442519457735545
Cc72_00014290-RA,0.6063798915940642
Cc72_00014299-RA,0.13937702531241034
Cc72_00014298-RA,0.22420764817148023
Cc72_00014297-RA,0.7483881275444243
Cc72_00014300-RA,0.7151596387328875
Cc72_00014304-RA,0.37107407894848005
Cc72_00014302-RA,0.7281607494936224
Cc72_00014301-RA,0.6516229029790253
Cc72_00014303-RA,0.054839680722455014
Cc72_00014311-RA,0.9474895106731666
Cc72_00014314-RA,0.12913523007972785
Cc72_00014308-RA,0.29754047626358415
Cc72_00014309-RA,0.6324609163802406
Cc72_00014312-RA,0.9751492536374483
Cc72_00014306-RA,0.7456421944994307
Cc72_00014310-RA,0.7507649885055463
Cc72_00014307-RA,0.6049436367911746
Cc72_00014313-RA,0.15908938649199839
Cc72_00014305-RA,0.6386567247926647
Cc72_00014315-RA,0.6336723932919236
Cc72_00014322-RA,0.25434751011690804
Cc72_00014319-RA,0.9469888029807905
Cc72_00014317-RA,0.9965993507666011
Cc72_00014321-RA,0.5532611190087694
Cc72_00014323-RA,0.6041417797982949
Cc72_00014324-RA,0.8126899888227088
Cc72_00014325-RA,0.1395584866739195
Cc72_00014328-RA,0.14628496360439572
Cc72_00014329-RA,0.7944503301066007
Cc72_00014331-RA,0.9966266226414677
Cc72_00014330-RA,0.5324569446232974
Cc72_00014332-RA,0.29135110504180595
Cc72_00014333-RA,0.41565073095665833
Cc72_00014334-RA,0.4526078549953223
Cc72_00014336-RA,0.3743150317332091
Cc72_00014339-RA,0.2490202177975899
Cc72_00014341-RA,0.7592125664886172
Cc72_00014343-RA,0.12466826007683394
Cc72_00014340-RA,0.3010600466945766
Cc72_00014337-RA,0.664650662385627
Cc72_00014338-RA,0.7339839871273615
Cc72_00014350-RA,0.2648376593513757
Cc72_00014348-RA,0.7917366130243253
Cc72_00014344-RA,0.16910744676180686
Cc72_00014347-RA,0.3048666974480953
Cc72_00014345-RA,0.9118509322314152
Cc72_00014346-RA,0.26298040156399277
Cc72_00014353-RA,0.3010600466945766
Cc72_00014355-RA,0.053670245975670786
Cc72_00014352-RA,0.2022561159135051
Cc72_00014354-RA,0.02883801047921706
Cc72_00014351-RA,0.3045156809234364
Cc72_00014356-RA,0.41242629401926734
Cc72_00014357-RA,0.17210507756833493
Cc72_00014358-RA,0.43161870853566225
Cc72_00014359-RA,0.779970890802846
Cc72_00014361-RA,0.2065095924689067
Cc72_00014364-RA,0.7601376860761716
Cc72_00014367-RA,0.3010600466945766
Cc72_00014362-RA,0.7851498964359315
Cc72_00014374-RA,0.0005034701347456066
Cc72_00014373-RA,0.6522751954590126
Cc72_00014370-RA,0.27731819988472495
Cc72_00014372-RA,0.6805641667222818
Cc72_00014371-RA,0.25044320874060366
Cc72_00014377-RA,0.2659123422652834
Cc72_00014380-RA,0.605477201697586
Cc72_00014378-RA,0.7281607494936224
Cc72_00014379-RA,0.25779974408049955
Cc72_00014381-RA,0.7281607494936221
Cc72_00014382-RA,0.30106004669457653
Cc72_00014383-RA,0.8154004269834714
Cc72_00014388-RA,0.4294339122524466
Cc72_00014386-RA,0.6094889812448647
Cc72_00014385-RA,0.5934396527123179
Cc72_00014387-RA,0.013010734763145574
Cc72_00014390-RA,0.4690801916876239
Cc72_00014391-RA,0.44223670632391787
Cc72_00014392-RA,0.9234673723366197
Cc72_00014389-RA,0.889889113168585
Cc72_00014393-RA,0.29615527577670364
Cc72_00014399-RA,0.27761899579220745
Cc72_00014397-RA,0.22793697110484687
Cc72_00014396-RA,0.0351303785727804
Cc72_00014395-RA,0.45674105343008725
Cc72_00014400-RA,0.34578260612391476
Cc72_00014398-RA,0.9347341473644685
Cc72_00014403-RA,0.3010600466945767
Cc72_00014401-RA,0.30139954526348905
Cc72_00014404-RA,0.3010600466945766
Cc72_00014405-RA,0.3010600466945766
Cc72_00014407-RA,0.20781606724651455
Cc72_00014406-RA,0.0038122808023507864
Cc72_00014409-RA,0.5397291932921069
Cc72_00014408-RA,0.6764655358917198
Cc72_00014411-RA,0.22773558889001516
Cc72_00014410-RA,0.17290216140210732
Cc72_00014412-RA,0.49606925590573764
Cc72_00014418-RA,0.25600433220129665
Cc72_00014416-RA,0.6336723932919237
Cc72_00014413-RA,0.24556330759390768
Cc72_00014415-RA,0.08687899181881496
Cc72_00014414-RA,0.2871761965171161
Cc72_00014419-RA,0.41467141446156347
Cc72_00014420-RA,0.7281878267268093
Cc72_00014423-RA,0.9397030383702341
Cc72_00014425-RA,0.725522870983616
Cc72_00014426-RA,0.2992610873342699
Cc72_00014422-RA,0.10010856082732496
Cc72_00014424-RA,0.33771527164865134
Cc72_00014428-RA,0.294643467990841
Cc72_00014429-RA,0.7281607494936224
Cc72_00014427-RA,0.22090712926588885
Cc72_00014431-RA,0.5698119089958523
Cc72_00014434-RA,0.22191407561943263
Cc72_00014436-RA,0.822319491310358
Cc72_00014430-RA,0.5572524817036989
Cc72_00014435-RA,0.748196334784208
Cc72_00014432-RA,0.3561781403639947
Cc72_00014433-RA,0.3349128229443938
Cc72_00014440-RA,0.3010600466945766
Cc72_00014437-RA,0.3155343814508563
Cc72_00014438-RA,0.8024906076787356
Cc72_00014442-RA,0.7281607494936231
Cc72_00014453-RA,0.07379969096855166
Cc72_00014452-RA,0.05072653436686589
Cc72_00014451-RA,0.53566285290301
Cc72_00014445-RA,0.3001977699081625
Cc72_00014447-RA,0.042699030748970926
Cc72_00014449-RA,0.45157208320624953
Cc72_00014443-RA,0.50155869616015
Cc72_00014450-RA,0.2751939008731201
Cc72_00014448-RA,0.9130719691586471
Cc72_00014446-RA,0.20994826770562686
Cc72_00014456-RA,0.8802036960784446
Cc72_00014455-RA,0.3010600466945766
Cc72_00014457-RA,0.27323369284876325
Cc72_00014454-RA,0.7281607494936224
Cc72_00014460-RA,0.3558260943793043
Cc72_00014459-RA,0.3010600466945766
Cc72_00014467-RA,0.9512252607129251
Cc72_00014463-RA,0.9469888029807905
Cc72_00014464-RA,0.8525347554884688
Cc72_00014462-RA,0.03486912693768244
Cc72_00014468-RA,0.9530106601495208
Cc72_00014465-RA,0.5956522522055006
Cc72_00014469-RA,0.23275522579904714
Cc72_00014475-RA,0.11284684804760882
Cc72_00014470-RA,0.2981383062593519
Cc72_00014477-RA,0.7343935664514809
Cc72_00014479-RA,0.3342682834472178
Cc72_00014478-RA,0.6387429680513708
Cc72_00014471-RA,0.3176204675393372
Cc72_00014472-RA,0.9469888029807905
Cc72_00014482-RA,0.6422043736902094
Cc72_00014480-RA,0.6336723932919233
Cc72_00014483-RA,0.28314330608509874
Cc72_00014485-RA,0.9990250458494268
Cc72_00014486-RA,0.8031945784850111
Cc72_00014484-RA,0.893141351768257
Cc72_00014487-RA,0.8626383798263578
Cc72_00014488-RA,0.7951125493494596
Cc72_00014489-RA,0.7748689672907377
Cc72_00014491-RA,0.28050963794532047
Cc72_00014493-RA,0.06551911545376349
Cc72_00014495-RA,0.3002282928129006
Cc72_00014494-RA,0.8810563214784447
Cc72_00014496-RA,0.9469888029807938
Cc72_00014500-RA,0.47541467839491736
Cc72_00014506-RA,0.17459586430767843
Cc72_00014504-RA,0.3010600466945766
Cc72_00014516-RA,0.7402639350593205
Cc72_00014514-RA,0.9101009051304166
Cc72_00014521-RA,0.3212826982248276
Cc72_00014519-RA,0.7173043172052757
Cc72_00014513-RA,0.4593125673336996
Cc72_00014518-RA,0.30106004669457653
Cc72_00014520-RA,0.10781165967956283
Cc72_00014515-RA,0.13813381881259595
Cc72_00014523-RA,0.9469888029807938
Cc72_00014529-RA,0.3010600466945767
Cc72_00014525-RA,0.9579189082405862
Cc72_00014527-RA,0.8635782041276616
Cc72_00014528-RA,0.5238548674489573
Cc72_00014526-RA,0.5664219321083014
Cc72_00014524-RA,0.6897208310300126
Cc72_00014535-RA,0.19897876688397612
Cc72_00014532-RA,0.7745908514777664
Cc72_00014537-RA,0.23650087524318997
Cc72_00014533-RA,0.47322171367953936
Cc72_00014531-RA,0.5383437888355589
Cc72_00014536-RA,0.6314502816320845
Cc72_00014534-RA,0.02496985089163883
Cc72_00014539-RA,0.7851326721421839
Cc72_00014540-RA,0.7851326721421839
Cc72_00014538-RA,0.8605127024400223
Cc72_00014544-RA,0.2850045451987596
Cc72_00014541-RA,0.7851326721421839
Cc72_00014542-RA,0.46638122156247797
Cc72_00014543-RA,0.2932349264896451
Cc72_00014545-RA,0.6447170461990764
Cc72_00014546-RA,0.3716170124610226
Cc72_00014547-RA,0.8426530119563955
Cc72_00014551-RA,0.2900711874680281
Cc72_00014549-RA,0.09808565843137995
Cc72_00014552-RA,0.5019394674867879
Cc72_00014550-RA,0.017786040191573357
Cc72_00014548-RA,0.7803786481132835
Cc72_00014553-RA,0.45950422401243
Cc72_00014554-RA,0.7833759298537539
Cc72_00014558-RA,0.3010600466945766
Cc72_00014559-RA,0.6870570050737914
Cc72_00014560-RA,0.7281607494936221
Cc72_00014564-RA,0.6186681835353001
Cc72_00014566-RA,0.6262143179397215
Cc72_00014565-RA,0.08870276027659077
Cc72_00014563-RA,0.752137940486057
Cc72_00014562-RA,0.9469888029807956
Cc72_00014567-RA,0.6269145552886924
Cc72_00014571-RA,0.5725876541247412
Cc72_00014574-RA,0.4561492075287977
Cc72_00014570-RA,0.7281607494936224
Cc72_00014575-RA,0.7281607494936221
Cc72_00014576-RA,0.6930019228914486
Cc72_00014577-RA,0.29166900693130066
Cc72_00014581-RA,0.8321139884211867
Cc72_00014586-RA,0.6320685403009132
Cc72_00014585-RA,0.7114443635206082
Cc72_00014584-RA,0.3205203923242732
Cc72_00014580-RA,0.3934910902282641
Cc72_00014583-RA,0.877655151314927
Cc72_00014587-RA,0.7614703233060564
Cc72_00014582-RA,0.9469888029807905
Cc72_00014589-RA,0.5681952716365175
Cc72_00014588-RA,0.9379739249018042
Cc72_00014591-RA,0.166713387763908
Cc72_00014590-RA,0.8008066528690531
Cc72_00014593-RA,0.7493135667498448
Cc72_00014598-RA,0.024550446407100752
Cc72_00014597-RA,0.9064320293940195
Cc72_00014594-RA,0.32017693396522645
Cc72_00014595-RA,0.8027072625707301
Cc72_00014600-RA,0.6330379161614076
Cc72_00014604-RA,0.6893390677755324
Cc72_00014606-RA,0.46325045928438296
Cc72_00014605-RA,0.9291898116942916
Cc72_00014608-RA,0.529741953736218
Cc72_00014607-RA,0.8859581306779318
Cc72_00014603-RA,0.9076146602706079
Cc72_00014609-RA,0.8456680155369886
Cc72_00014610-RA,0.3435625096824293
Cc72_00014602-RA,0.8047099223447767
Cc72_00014611-RA,0.3857295473044868
Cc72_00014613-RA,0.9561925339575726
Cc72_00014614-RA,0.29491843440085125
Cc72_00014612-RA,0.8541961694692527
Cc72_00014620-RA,0.6673154239663521
Cc72_00014615-RA,0.9839870817665769
Cc72_00014616-RA,0.8669747147489562
Cc72_00014619-RA,0.5537253521548898
Cc72_00014617-RA,0.660999661934873
Cc72_00014618-RA,0.2045480292441456
Cc72_00014625-RA,0.5918434830366123
Cc72_00014621-RA,0.04405335076654604
Cc72_00014623-RA,0.4020067719891006
Cc72_00014622-RA,0.7365791807711819
Cc72_00014630-RA,0.7718113239138132
Cc72_00014632-RA,0.9353874425860754
Cc72_00014629-RA,0.2628756698188498
Cc72_00014633-RA,0.6362139910946691
Cc72_00014628-RA,0.7005875638111391
Cc72_00014631-RA,0.26045663425642546
Cc72_00014627-RA,0.7975286623290792
Cc72_00014626-RA,0.3010600466945766
Cc72_00014634-RA,0.6005157084619872
Cc72_00014635-RA,0.34175876476761374
Cc72_00014638-RA,0.12818081926357144
Cc72_00014636-RA,0.013361233262753406
Cc72_00014637-RA,0.6744960968346041
Cc72_00014641-RA,0.4239120886156756
Cc72_00014640-RA,0.27336532850687784
Cc72_00014642-RA,0.9743597731155336
Cc72_00014643-RA,0.5872529717544793
Cc72_00014646-RA,0.3010600466945766
Cc72_00014648-RA,0.30106004669457653
Cc72_00014645-RA,0.8889543439165667
Cc72_00014644-RA,0.16151649616959554
Cc72_00014650-RA,0.971393801307621
Cc72_00014652-RA,0.3178958848951315
Cc72_00014653-RA,0.5521030702821704
Cc72_00014659-RA,0.23758551235240224
Cc72_00014660-RA,0.6085640330064994
Cc72_00014662-RA,0.892516185202715
Cc72_00014663-RA,0.3010600466945766
Cc72_00014661-RA,0.456269009876454
Cc72_00014665-RA,0.4884258065941531
Cc72_00014666-RA,0.48417687866799897
Cc72_00014664-RA,0.9565023664062376
Cc72_00014668-RA,0.9215440610995915
Cc72_00014669-RA,0.7122241780132911
Cc72_00014672-RA,0.11395558147339921
